timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
431334749;431334665;-0.020621898;-0.016503304;0.5145982
431336195;431336118;-0.02188468;-0.015726078;0.51458514
431355690;431355612;-0.011784572;-0.013161546;0.51439774
431376693;431376611;-0.010709489;-0.012624656;0.5139437
431397681;431397600;-0.011649014;-0.011633241;0.51386917
431418676;431418596;0.004688645;-0.015298178;0.5139814
431435505;431435089;-0.0117535945;-0.013396068;0.5139447
431456157;431456083;0.023174068;-0.021965588;0.51377445
431477197;431477124;-0.008084128;-0.024364498;0.5134863
431495160;431495072;0.010105463;-0.026439002;0.5134145
431516186;431516066;0.014506687;-0.0311019;0.5134252
431537216;431537107;0.0056453836;-0.033637315;0.5132838
431558128;431558054;0.0069646025;-0.037244555;0.51295805
431576121;431576049;0.011172963;-0.036447577;0.51287997
431597165;431597090;-0.0077116196;-0.035767384;0.5131653
431618151;431618037;0.011590486;-0.039262414;0.5134961
431634659;431634579;0.0067182053;-0.038626984;0.51351106
431655605;431655526;0.0017861107;-0.03603758;0.51334155
431676598;431676520;0.0050697373;-0.03622118;0.5133228
431697594;431697514;0.0015563734;-0.032628138;0.51352954
431715588;431715509;0.0051527577;-0.032063358;0.5137613
431736581;431736503;-0.00024255943;-0.031530093;0.5138081
431757577;431757497;0.0010651508;-0.030914307;0.513645
431775569;431775492;-0.00071575295;-0.03087465;0.5136379
431796564;431796486;-0.006064986;-0.026171654;0.5137784
431816053;431815981;-0.014749428;-0.027961355;0.51387894
431835555;431835480;-0.01630587;-0.021710161;0.51498497
431855115;431854969;-0.021664793;-0.025071137;0.515692
431876040;431875963;-0.026657153;-0.026902461;0.5145016
431897171;431897004;-0.028433863;-0.027164377;0.5135157
431915029;431914952;-0.010443435;-0.018201238;0.5142521
431936018;431935946;-0.028407192;-0.021426575;0.51573503
431957062;431956987;-0.024277639;-0.02206062;0.516024
431978064;431977934;-0.052393813;-0.019313976;0.514973
431996004;431995929;-0.05985511;-0.0147256;0.5142113
432017045;432016970;-0.008066046;-0.022097873;0.51410633
432037989;432037917;-0.07715079;-0.017332427;0.514512
432054543;432054462;-0.046012722;-0.017473625;0.51502466
432075483;432075406;-0.055462074;-0.013824413;0.5154706
432096478;432096400;-0.057276037;-0.013748484;0.5155859
432117474;432117394;-0.0539401;-0.010340054;0.51525176
432135463;432135389;-0.06448006;-0.008011458;0.51492196
432156457;432156383;-0.042062618;-0.012319423;0.51489997
432177804;432177377;-0.04658247;-0.014186447;0.51506084
432195444;432195372;-0.05941903;-0.015670791;0.5147528
432216442;432216366;-0.055333886;-0.01943691;0.5143891
432237433;432237360;-0.059370924;-0.021543851;0.5134427
432258427;432258354;-0.05717398;-0.034021754;0.50801563
432274922;432274851;-0.057026684;-0.039610416;0.49867415
432297268;432295843;-0.05475008;-0.04884494;0.48069307
