timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
431334738;431334665;-0.03690486;0.039143857;0.00053962576;0.8497786;-1.5867591;0.41023436
431336186;431336118;-0.03395785;0.036110226;0.00064827385;1.1233556;-1.6941532;0.33113346
431355681;431355612;-0.05180108;0.009962014;0.0066980203;-1.1607223;-1.4678023;0.66916233
431376679;431376611;-0.06354388;-0.0081334235;0.0066960347;-0.4904342;-0.9166955;-0.1227074
431397670;431397600;-0.047376428;-0.023264918;-0.001290817;-0.57224166;-0.49278107;-0.2439209
431418665;431418596;-0.099106126;-0.015341494;-0.0020377056;-2.9588995;0.26352385;-0.10687403
431435497;431435089;-0.092956446;-0.01583792;0.001690503;2.8935676;-0.52619344;0.022982348
431456147;431456083;-0.13971148;0.008129188;0.005144793;-5.689447;0.85820603;0.14390704
431477188;431477124;-0.08347156;0.018133666;0.0054573803;2.5557306;0.82180613;-0.3072313
431495151;431495072;-0.14580475;0.03244439;0.00082447776;0.35517994;0.2971779;-0.4878531
431516177;431516066;-0.14024168;0.046446156;0.004134374;-0.5231839;0.46721354;0.28963393
431537206;431537107;-0.10575335;0.053176027;0.0053767;1.4045309;0.27477705;0.008618658
431558119;431558054;-0.10262952;0.05905796;0.010076335;1.3171909;0.62105644;-0.05845841
431576111;431576049;-0.10315198;0.05671498;0.0035707667;0.4249076;-0.11589413;-0.3757611
431597156;431597090;-0.038497698;0.050357554;-0.0062920386;3.842401;-0.62884295;-0.5998238
431618141;431618037;-0.067504175;0.05177531;-2.2425316e-05;-0.8893434;-0.068730414;0.45680612
431634649;431634579;-0.048642825;0.044855513;0.002769489;-0.086388245;-0.20861883;0.24975227
431655595;431655526;-0.030281372;0.03049593;0.004597939;0.82330644;-0.75235707;-0.0467191
431676587;431676520;-0.038611937;0.021976784;0.0012481834;0.37600046;-0.57420754;-0.17354943
431697585;431697514;-0.009590342;9.863809e-05;-0.0029516437;0.14785895;-0.73332036;-0.16355342
431715578;431715509;-0.022670738;-0.009471231;-0.0027689366;-0.2789575;-0.45552927;0.31788772
431736571;431736503;-0.0031603598;-0.015923839;0.0010339565;0.6556974;-0.24232146;0.34014538
431757566;431757497;0.00038414117;-0.0181311;0.0007767518;0.092311375;-0.20547949;-0.20594156
431775559;431775492;0.009094107;-0.020779729;-0.0017111116;0.2541099;0.056272343;-0.3527733
431796554;431796486;0.02571636;-0.031718645;-0.0039794366;1.1683091;-0.7807678;-0.28578565
431816043;431815981;0.07749991;-0.03417687;-0.00061451585;1.1259133;0.37730888;0.058004454
431838541;431838474;0.08693528;-0.041957304;-0.032813497;2.899686;0.39483973;-0.38481846
431855106;431854969;0.11066307;-0.042815916;-0.006535345;1.042786;0.74384844;2.008992
431876031;431875963;0.12043786;-0.03562718;0.033990577;1.5281284;1.6635426;1.6410404
431897160;431897004;0.14407438;-0.03229487;0.0013602743;-0.013322728;2.2855206;-1.9564097
431915018;431914952;0.08808833;-0.03309216;-0.029074281;-3.7821076;-0.18101832;-1.4912783
431936009;431935946;0.109741285;-0.01717287;-0.02494969;0.5299674;0.4659519;1.0304751
431957053;431956987;0.14445703;-0.014053519;0.0015888767;-3.6989326;1.1410733;1.765983
431978053;431977934;0.19135149;-0.010290487;0.015487286;2.1784277;0.59114516;0.06412534
431995994;431995929;0.17852795;-0.005475247;0.0099054165;4.4020643;-0.8164381;-0.578887
